Appointment Id,Patient Id,Doctor Id,Department Id,Treatment Id,Bill Id,Appointment Date,Appointment Time,Reason For Visit,Status,First Name,Last Name,Gender,Date Of Birth,Contact Number,Address,Registration Date,Insurance Provider,Insurance Number,Email,First Name Doc,Last Name Doc,Specialization,Phone Number,Years Experience,Hospital Branch,Email Doc,Department Name,Head Of Department,Staff Count,Location,Treatment Type,Description,Cost,Treatment Date,Bill Date,Amount,Payment Method,Payment Status
A020,P014,D003,DEP001,T020,B020,05-12-2023,15:15:00,Consultation,Completed,Michael,Davis,F,29-08-1958,7267563879,789 Pine Rd,04-09-2021,HealthIndia,INS818061,michael.davis14@mail.com,Emma,Wilson,Cardiology,9899093031,18,Eastside Clinic,dr.emma.wilson3@hospital.com,Pediatrics,Dr. Head 1,87,Block C,Chemotherapy,Advanced protocol,4113.62,2023-12-05,05-12-2023,4113.62,Credit Card,Failed
A021,P028,D009,DEP016,T021,B021,24-04-2023,10:00:00,Therapy,No-show,Alex,Miller,M,03-06-1999,7158653150,123 Elm St,09-01-2022,WellnessCorp,INS531270,alex.miller28@mail.com,David,Brown,Endocrinology,8370507401,18,Eastside Clinic,dr.david.brown9@hospital.com,Radiology,Dr. Head 16,62,South Wing,X-Ray,Advanced protocol,2926.23,2023-04-24,24-04-2023,2926.23,Insurance,Failed
A022,P005,D001,DEP009,T022,B022,14-11-2023,13:00:00,Consultation,No-show,John,Moore,F,21-12-1977,9834255613,654 Cedar Ln,01-04-2023,MedCare Plus,INS398777,john.moore5@mail.com,Robert,Moore,Psychiatry,6041393890,12,South Branch,dr.robert.moore1@hospital.com,Ophthalmology,Dr. Head 9,79,South Wing,Physiotherapy,Advanced protocol,1900.88,2023-11-14,14-11-2023,1900.88,Credit Card,Failed
A023,P047,D009,DEP016,T023,B023,09-05-2023,14:30:00,Follow-up,Cancelled,Michael,Smith,M,10-04-1999,7597998636,654 Cedar Ln,23-07-2022,MedCare Plus,INS724048,michael.smith47@mail.com,David,Brown,Endocrinology,8370507401,18,Eastside Clinic,dr.david.brown9@hospital.com,Radiology,Dr. Head 16,62,South Wing,MRI,Standard procedure,3246.5,2023-05-09,09-05-2023,3246.5,Credit Card,Pending
A024,P049,D008,DEP016,T024,B024,21-06-2023,08:00:00,Checkup,Completed,Michael,Jones,F,08-09-1974,9573287855,456 Oak Ave,12-08-2021,MedCare Plus,INS417174,michael.jones49@mail.com,Linda,Brown,Endocrinology,9099546330,16,Westside Clinic,dr.linda.brown8@hospital.com,Radiology,Dr. Head 16,62,South Wing,ECG,Advanced protocol,3722.68,2023-06-21,21-06-2023,3722.68,Cash,Pending
A025,P030,D001,DEP009,T025,B025,25-02-2023,08:00:00,Follow-up,No-show,John,Wilson,F,01-01-1970,8212130875,456 Oak Ave,11-08-2023,MedCare Plus,INS539066,john.wilson30@mail.com,Robert,Moore,Psychiatry,6041393890,12,South Branch,dr.robert.moore1@hospital.com,Ophthalmology,Dr. Head 9,79,South Wing,ECG,Advanced protocol,1726.81,2023-02-25,25-02-2023,1726.81,Cash,Failed
A026,P046,D006,DEP008,T026,B026,17-03-2023,14:15:00,Follow-up,Cancelled,Laura,Smith,M,10-07-2001,6754150207,456 Oak Ave,11-05-2022,LifeShield,INS237639,laura.smith46@mail.com,Daniel,Moore,Gynecology,8208944620,9,Eastside Clinic,dr.daniel.moore6@hospital.com,Urology,Dr. Head 8,27,Block A,Chemotherapy,Standard procedure,2360.97,2023-03-17,17-03-2023,2360.97,Insurance,Paid
A027,P005,D005,DEP010,T027,B027,14-11-2023,12:45:00,Therapy,Scheduled,John,Moore,F,21-12-1977,9834255613,654 Cedar Ln,01-04-2023,MedCare Plus,INS398777,john.moore5@mail.com,Sophia,Davis,Urology,9791296907,24,North Branch,dr.sophia.davis5@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,X-Ray,Standard procedure,1048.49,2023-11-14,14-11-2023,1048.49,Insurance,Pending
A028,P012,D006,DEP008,T028,B028,29-10-2023,15:30:00,Checkup,No-show,Sophia,Miller,M,31-05-1950,6439726206,123 Elm St,17-09-2021,PulseSecure,INS417241,sophia.miller12@mail.com,Daniel,Moore,Gynecology,8208944620,9,Eastside Clinic,dr.daniel.moore6@hospital.com,Urology,Dr. Head 8,27,Block A,Chemotherapy,Standard procedure,1315.17,2023-10-29,29-10-2023,1315.17,Credit Card,Paid
A029,P016,D010,DEP011,T029,B029,25-06-2023,14:30:00,Checkup,Completed,Emma,Wilson,F,05-10-1978,9522148432,123 Elm St,01-10-2022,MedCare Plus,INS650820,emma.wilson16@mail.com,Sophia,Brown,Nephrology,9934970660,20,South Branch,dr.sophia.brown10@hospital.com,Endocrinology,Dr. Head 11,33,Block C,MRI,Basic screening,3565.03,2023-06-25,25-06-2023,3565.03,Insurance,Paid
A030,P026,D005,DEP010,T030,B030,29-08-2023,13:15:00,Checkup,Completed,Jane,Williams,F,25-05-1975,8509131044,123 Elm St,02-08-2022,LifeShield,INS760480,jane.williams26@mail.com,Sophia,Davis,Urology,9791296907,24,North Branch,dr.sophia.davis5@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,Chemotherapy,Standard procedure,1316.47,2023-08-29,29-08-2023,1316.47,Credit Card,Pending
A031,P026,D006,DEP008,T031,B031,04-04-2023,10:30:00,Checkup,Completed,Jane,Williams,F,25-05-1975,8509131044,123 Elm St,02-08-2022,LifeShield,INS760480,jane.williams26@mail.com,Daniel,Moore,Gynecology,8208944620,9,Eastside Clinic,dr.daniel.moore6@hospital.com,Urology,Dr. Head 8,27,Block A,ECG,Standard procedure,2863.24,2023-04-04,04-04-2023,2863.24,Credit Card,Pending
A032,P048,D005,DEP010,T032,B032,06-11-2023,10:45:00,Checkup,Scheduled,Alex,Miller,M,13-11-1973,9099815507,321 Maple Dr,01-05-2023,WellnessCorp,INS545598,alex.miller48@mail.com,Sophia,Davis,Urology,9791296907,24,North Branch,dr.sophia.davis5@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,ECG,Advanced protocol,3690.71,2023-11-06,06-11-2023,3690.71,Insurance,Paid
A033,P021,D005,DEP010,T033,B033,23-09-2023,17:45:00,Therapy,No-show,Emily,Taylor,F,16-05-2000,6641803496,789 Pine Rd,10-12-2023,WellnessCorp,INS237926,emily.taylor21@mail.com,Sophia,Davis,Urology,9791296907,24,North Branch,dr.sophia.davis5@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,Physiotherapy,Standard procedure,980.95,2023-09-23,23-09-2023,980.95,Credit Card,Paid
A034,P039,D004,DEP010,T034,B034,13-06-2023,11:30:00,Consultation,No-show,Laura,Davis,M,30-03-2001,6024038375,123 Elm St,07-12-2022,WellnessCorp,INS347062,laura.davis39@mail.com,Robert,Taylor,Urology,6966849306,18,South Branch,dr.robert.taylor4@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,Physiotherapy,Basic screening,3052.9,2023-06-13,13-06-2023,3052.9,Cash,Failed
A035,P036,D003,DEP001,T035,B035,18-04-2023,08:45:00,Follow-up,Scheduled,Robert,Taylor,F,04-11-1955,9636497398,789 Pine Rd,09-10-2022,HealthIndia,INS744612,robert.taylor36@mail.com,Emma,Wilson,Cardiology,9899093031,18,Eastside Clinic,dr.emma.wilson3@hospital.com,Pediatrics,Dr. Head 1,87,Block C,MRI,Standard procedure,1654.53,2023-04-18,18-04-2023,1654.53,Insurance,Failed
A036,P033,D003,DEP001,T036,B036,08-01-2023,14:30:00,Checkup,No-show,John,Jones,M,08-11-1966,6147216681,789 Pine Rd,02-06-2022,WellnessCorp,INS177014,john.jones33@mail.com,Emma,Wilson,Cardiology,9899093031,18,Eastside Clinic,dr.emma.wilson3@hospital.com,Pediatrics,Dr. Head 1,87,Block C,X-Ray,Basic screening,4833.17,2023-01-08,08-01-2023,4833.17,Cash,Pending
A037,P030,D004,DEP010,T037,B037,28-03-2023,11:00:00,Consultation,Scheduled,John,Wilson,F,01-01-1970,8212130875,456 Oak Ave,11-08-2023,MedCare Plus,INS539066,john.wilson30@mail.com,Robert,Taylor,Urology,6966849306,18,South Branch,dr.robert.taylor4@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,Chemotherapy,Standard procedure,2675.96,2023-03-28,28-03-2023,2675.96,Insurance,Failed
A038,P037,D009,DEP016,T038,B038,23-02-2023,13:00:00,Consultation,Scheduled,Jane,Williams,M,24-08-1959,8848013870,123 Elm St,12-12-2023,LifeShield,INS970570,jane.williams37@mail.com,David,Brown,Endocrinology,8370507401,18,Eastside Clinic,dr.david.brown9@hospital.com,Radiology,Dr. Head 16,62,South Wing,MRI,Standard procedure,4126.97,2023-02-23,23-02-2023,4126.97,Credit Card,Failed
A039,P023,D002,DEP012,T039,B039,17-04-2023,08:00:00,Follow-up,Scheduled,John,Miller,M,24-10-1997,9692549189,456 Oak Ave,23-11-2021,HealthIndia,INS828137,john.miller23@mail.com,James,Wilson,Pulmonology,6330574627,15,Westside Clinic,dr.james.wilson2@hospital.com,Endocrinology,Dr. Head 12,68,South Wing,Physiotherapy,Standard procedure,2976.02,2023-04-17,17-04-2023,2976.02,Insurance,Failed
A040,P010,D009,DEP016,T040,B040,27-03-2023,12:30:00,Therapy,Completed,Daniel,Smith,F,28-12-1982,8391658726,123 Elm St,18-09-2021,HealthIndia,INS322390,daniel.smith10@mail.com,David,Brown,Endocrinology,8370507401,18,Eastside Clinic,dr.david.brown9@hospital.com,Radiology,Dr. Head 16,62,South Wing,Chemotherapy,Standard procedure,695.36,2023-03-27,27-03-2023,695.36,Cash,Failed
A041,P005,D001,DEP009,T041,B041,01-01-2023,14:00:00,Emergency,No-show,John,Moore,F,21-12-1977,9834255613,654 Cedar Ln,01-04-2023,MedCare Plus,INS398777,john.moore5@mail.com,Robert,Moore,Psychiatry,6041393890,12,South Branch,dr.robert.moore1@hospital.com,Ophthalmology,Dr. Head 9,79,South Wing,Physiotherapy,Basic screening,3349.18,2023-01-01,01-01-2023,3349.18,Credit Card,Paid
A042,P036,D001,DEP009,T042,B042,21-03-2023,11:15:00,Emergency,Scheduled,Robert,Taylor,F,04-11-1955,9636497398,789 Pine Rd,09-10-2022,HealthIndia,INS744612,robert.taylor36@mail.com,Robert,Moore,Psychiatry,6041393890,12,South Branch,dr.robert.moore1@hospital.com,Ophthalmology,Dr. Head 9,79,South Wing,Chemotherapy,Basic screening,4781.32,2023-03-21,21-03-2023,4781.32,Insurance,Pending
A043,P034,D005,DEP010,T043,B043,29-03-2023,09:15:00,Consultation,No-show,Michael,Miller,M,01-09-1954,7203586342,456 Oak Ave,08-04-2023,HealthIndia,INS413353,michael.miller34@mail.com,Sophia,Davis,Urology,9791296907,24,North Branch,dr.sophia.davis5@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,X-Ray,Advanced protocol,3207.25,2023-03-29,29-03-2023,3207.25,Insurance,Failed
A044,P031,D006,DEP008,T044,B044,20-09-2023,12:30:00,Follow-up,Completed,Alex,Smith,F,25-10-1998,6724564904,789 Pine Rd,27-06-2021,MedCare Plus,INS403492,alex.smith31@mail.com,Daniel,Moore,Gynecology,8208944620,9,Eastside Clinic,dr.daniel.moore6@hospital.com,Urology,Dr. Head 8,27,Block A,MRI,Basic screening,4186.35,2023-09-20,20-09-2023,4186.35,Insurance,Paid
A045,P010,D006,DEP008,T045,B045,28-09-2023,17:00:00,Emergency,Scheduled,Daniel,Smith,F,28-12-1982,8391658726,123 Elm St,18-09-2021,HealthIndia,INS322390,daniel.smith10@mail.com,Daniel,Moore,Gynecology,8208944620,9,Eastside Clinic,dr.daniel.moore6@hospital.com,Urology,Dr. Head 8,27,Block A,Chemotherapy,Standard procedure,4478.93,2023-09-28,28-09-2023,4478.93,Cash,Paid
A046,P019,D003,DEP001,T046,B046,20-12-2023,13:15:00,Consultation,Cancelled,Michael,Smith,M,14-03-1994,9038565278,123 Elm St,23-07-2022,PulseSecure,INS379962,michael.smith19@mail.com,Emma,Wilson,Cardiology,9899093031,18,Eastside Clinic,dr.emma.wilson3@hospital.com,Pediatrics,Dr. Head 1,87,Block C,ECG,Advanced protocol,1526.36,2023-12-20,20-12-2023,1526.36,Cash,Paid
A047,P032,D007,DEP016,T047,B047,02-05-2023,11:00:00,Therapy,Completed,David,Williams,M,21-04-1951,6148372736,789 Pine Rd,31-08-2021,HealthIndia,INS504541,david.williams32@mail.com,James,Taylor,Endocrinology,8694685919,19,Westside Clinic,dr.james.taylor7@hospital.com,Radiology,Dr. Head 16,62,South Wing,ECG,Advanced protocol,1454.2,2023-05-02,02-05-2023,1454.2,Insurance,Failed
A048,P001,D009,DEP016,T048,B048,16-01-2023,15:45:00,Emergency,Cancelled,Laura,Johnson,F,16-08-1994,6012552771,321 Maple Dr,28-08-2021,LifeShield,INS837422,laura.johnson1@mail.com,David,Brown,Endocrinology,8370507401,18,Eastside Clinic,dr.david.brown9@hospital.com,Radiology,Dr. Head 16,62,South Wing,Chemotherapy,Advanced protocol,3249.41,2023-01-16,16-01-2023,3249.41,Credit Card,Failed
A049,P005,D010,DEP011,T049,B049,30-04-2023,15:30:00,Consultation,No-show,John,Moore,F,21-12-1977,9834255613,654 Cedar Ln,01-04-2023,MedCare Plus,INS398777,john.moore5@mail.com,Sophia,Brown,Nephrology,9934970660,20,South Branch,dr.sophia.brown10@hospital.com,Endocrinology,Dr. Head 11,33,Block C,Chemotherapy,Standard procedure,2349.63,2023-04-30,30-04-2023,2349.63,Credit Card,Pending
A050,P045,D008,DEP016,T050,B050,16-08-2023,15:00:00,Consultation,No-show,Emma,Moore,M,14-01-1966,8153712415,123 Elm St,03-10-2022,MedCare Plus,INS758654,emma.moore45@mail.com,Linda,Brown,Endocrinology,9099546330,16,Westside Clinic,dr.linda.brown8@hospital.com,Radiology,Dr. Head 16,62,South Wing,Chemotherapy,Basic screening,4279.38,2023-08-16,16-08-2023,4279.38,Cash,Failed
A051,P004,D006,DEP008,T051,B051,04-02-2023,11:45:00,Checkup,Completed,Olivia,Moore,F,22-01-1954,7769044676,654 Cedar Ln,05-08-2023,PulseSecure,INS237079,olivia.moore4@mail.com,Daniel,Moore,Gynecology,8208944620,9,Eastside Clinic,dr.daniel.moore6@hospital.com,Urology,Dr. Head 8,27,Block A,ECG,Standard procedure,4550.1,2023-02-04,04-02-2023,4550.1,Credit Card,Failed
A052,P016,D008,DEP016,T052,B052,12-07-2023,09:30:00,Therapy,No-show,Emma,Wilson,F,05-10-1978,9522148432,123 Elm St,01-10-2022,MedCare Plus,INS650820,emma.wilson16@mail.com,Linda,Brown,Endocrinology,9099546330,16,Westside Clinic,dr.linda.brown8@hospital.com,Radiology,Dr. Head 16,62,South Wing,ECG,Advanced protocol,2090.4,2023-07-12,12-07-2023,2090.4,Cash,Paid
A053,P024,D005,DEP010,T053,B053,12-02-2023,10:30:00,Checkup,Cancelled,Olivia,Brown,M,17-01-1954,8667598162,654 Cedar Ln,30-08-2022,MedCare Plus,INS592117,olivia.brown24@mail.com,Sophia,Davis,Urology,9791296907,24,North Branch,dr.sophia.davis5@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,Chemotherapy,Standard procedure,1565.92,2023-02-12,12-02-2023,1565.92,Insurance,Pending
A054,P016,D008,DEP016,T054,B054,16-12-2023,11:45:00,Follow-up,Scheduled,Emma,Wilson,F,05-10-1978,9522148432,123 Elm St,01-10-2022,MedCare Plus,INS650820,emma.wilson16@mail.com,Linda,Brown,Endocrinology,9099546330,16,Westside Clinic,dr.linda.brown8@hospital.com,Radiology,Dr. Head 16,62,South Wing,Physiotherapy,Standard procedure,4012.36,2023-12-16,16-12-2023,4012.36,Cash,Failed
A055,P002,D010,DEP011,T055,B055,06-10-2023,17:30:00,Checkup,Scheduled,Olivia,Taylor,F,11-01-1969,7532453909,456 Oak Ave,17-12-2023,PulseSecure,INS468742,olivia.taylor2@mail.com,Sophia,Brown,Nephrology,9934970660,20,South Branch,dr.sophia.brown10@hospital.com,Endocrinology,Dr. Head 11,33,Block C,Physiotherapy,Basic screening,1736.63,2023-10-06,06-10-2023,1736.63,Cash,Failed
A056,P049,D004,DEP010,T056,B056,02-01-2023,12:45:00,Checkup,Scheduled,Michael,Jones,F,08-09-1974,9573287855,456 Oak Ave,12-08-2021,MedCare Plus,INS417174,michael.jones49@mail.com,Robert,Taylor,Urology,6966849306,18,South Branch,dr.robert.taylor4@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,X-Ray,Basic screening,4201.76,2023-01-02,02-01-2023,4201.76,Insurance,Paid
A057,P028,D010,DEP011,T057,B057,15-04-2023,17:45:00,Emergency,Completed,Alex,Miller,M,03-06-1999,7158653150,123 Elm St,09-01-2022,WellnessCorp,INS531270,alex.miller28@mail.com,Sophia,Brown,Nephrology,9934970660,20,South Branch,dr.sophia.brown10@hospital.com,Endocrinology,Dr. Head 11,33,Block C,MRI,Advanced protocol,2406.82,2023-04-15,15-04-2023,2406.82,Credit Card,Paid
A058,P032,D008,DEP016,T058,B058,09-05-2023,13:15:00,Consultation,No-show,David,Williams,M,21-04-1951,6148372736,789 Pine Rd,31-08-2021,HealthIndia,INS504541,david.williams32@mail.com,Linda,Brown,Endocrinology,9099546330,16,Westside Clinic,dr.linda.brown8@hospital.com,Radiology,Dr. Head 16,62,South Wing,Physiotherapy,Standard procedure,3503.97,2023-05-09,09-05-2023,3503.97,Cash,Failed
A059,P027,D010,DEP011,T059,B059,09-03-2023,15:30:00,Therapy,Cancelled,Olivia,Brown,M,01-01-1952,7534075214,654 Cedar Ln,22-02-2021,PulseSecure,INS118677,olivia.brown27@mail.com,Sophia,Brown,Nephrology,9934970660,20,South Branch,dr.sophia.brown10@hospital.com,Endocrinology,Dr. Head 11,33,Block C,ECG,Standard procedure,929.91,2023-03-09,09-03-2023,929.91,Cash,Pending
A060,P020,D002,DEP012,T060,B060,22-11-2023,17:15:00,Checkup,No-show,Michael,Johnson,M,02-06-1974,9056279361,456 Oak Ave,08-07-2021,WellnessCorp,INS748842,michael.johnson20@mail.com,James,Wilson,Pulmonology,6330574627,15,Westside Clinic,dr.james.wilson2@hospital.com,Endocrinology,Dr. Head 12,68,South Wing,Physiotherapy,Basic screening,3307.37,2023-11-22,22-11-2023,3307.37,Insurance,Pending
A061,P024,D005,DEP010,T061,B061,15-01-2023,17:00:00,Therapy,No-show,Olivia,Brown,M,17-01-1954,8667598162,654 Cedar Ln,30-08-2022,MedCare Plus,INS592117,olivia.brown24@mail.com,Sophia,Davis,Urology,9791296907,24,North Branch,dr.sophia.davis5@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,X-Ray,Standard procedure,2532.95,2023-01-15,15-01-2023,2532.95,Credit Card,Paid
A062,P012,D009,DEP016,T062,B062,14-06-2023,15:15:00,Checkup,No-show,Sophia,Miller,M,31-05-1950,6439726206,123 Elm St,17-09-2021,PulseSecure,INS417241,sophia.miller12@mail.com,David,Brown,Endocrinology,8370507401,18,Eastside Clinic,dr.david.brown9@hospital.com,Radiology,Dr. Head 16,62,South Wing,X-Ray,Standard procedure,3139.74,2023-06-14,14-06-2023,3139.74,Cash,Paid
